Open_time,Close,RSI_Scaled,MACD_Scaled,BB_Scaled,OBV_Scaled,ATR_Scaled,MeanDev_Scaled
2026-02-22 09:30:00,1.4213,0.0645153277841652,0.16020433014719632,0.03893736894762456,-0.1031716048224414,0.09347579178016299,0.05191662206880838
2026-02-22 09:45:00,1.4207,-0.033334085184596345,0.17222591756863417,-0.053622233551932685,-0.14566343668423434,0.09049864754799061,-0.07149619942252766
2026-02-22 10:00:00,1.4238,0.05101965743493267,0.27018608307186004,0.4547602389468952,-0.15095371142569938,0.09832841691248802,0.6063472066453762
2026-02-22 10:15:00,1.4239,0.02617725829938877,0.32926469619946724,0.4158150723824666,-0.08998712005531344,0.09581330952213797,0.5544202921733402
2026-02-22 10:30:00,1.4234,0.14619789200172179,0.3437059164730536,0.30233425737030917,-0.13007391919747754,0.08581063449687927,0.4031125081762046
2026-02-22 10:45:00,1.4213,-0.06214763445950382,0.2793859323714431,-0.02555494883104309,-0.1303104209024932,0.08895276959725025,-0.034073167133236236
2026-02-22 11:00:00,1.4235,0.065989090160042,0.2955251074188197,0.28401213758095034,-0.07549286080076978,0.09885092076872813,0.37868300929938287
2026-02-22 11:15:00,1.4225,0.065989090160042,0.26580164220676156,0.1219200447742248,-0.10650125762704825,0.09892041174993636,0.1625601852883314
2026-02-22 11:30:00,1.423,0.005404644558646936,0.25327654115085807,0.19522931068527294,-0.04005809986376077,0.09286216243348931,0.2603058873272922
2026-02-22 11:45:00,1.4236,0.23749891718845548,0.25397652915249364,0.282248207705009,0.022998700546760117,0.08027937221530712,0.37633109977873164
2026-02-22 12:00:00,1.4133,-0.2355216487527801,-0.06991824977501258,-0.7985538519011584,-0.13676035463074002,0.13089931366305602,-1.0
2026-02-22 12:15:00,1.4147,-0.12403148308368812,-0.22455804139052712,-0.5381870027165363,-0.047330909696128666,0.13026487190620728,-0.7175826746730786
2026-02-22 12:30:00,1.4088,-0.3924917578537668,-0.4864503879326647,-0.7256225961721207,-0.2064086404326537,0.14855601525107315,-0.9674968139109003
2026-02-22 12:45:00,1.4091,-0.3783786723884663,-0.6065958101048794,-0.5663263417735195,-0.14513915086264384,0.1500451149163074,-0.7551017937673513
2026-02-22 13:00:00,1.4094,-0.4117649908404968,-0.6289572375482765,-0.4677899083864406,-0.0661171039901222,0.146465567921504,-0.6237198757558746
2026-02-22 13:15:00,1.4071,-0.44444469862008135,-0.6659011696818465,-0.48790731414806954,-0.11945452149507661,0.1553346802440659,-0.6505430848324185
2026-02-22 13:30:00,1.3995,-0.6923078150339259,-0.854374574774611,-0.6258845023635488,-0.3359967084542485,0.17914561322921294,-0.8345126756967577
2026-02-22 13:45:00,1.4002,-0.6638656780358769,-0.8824299956172738,-0.5025598025297606,-0.2412863636159878,0.18211684045136214,-0.670079736811675
2026-02-22 14:00:00,1.4002,-0.6590910446797074,-0.835176606908726,-0.4332096518592098,-0.22576831375163056,0.17956618442263186,-0.5776128666208086
2026-02-22 14:15:00,1.3989,-0.6511629326662564,-0.780648880590786,-0.4091890764622136,-0.28842909609923345,0.17564821339215272,-0.5455854320885534
2026-02-22 14:30:00,1.396,-0.7834758698386938,-0.7641400653724649,-0.4214150639016212,-0.3052463214662748,0.1795947605403177,-0.5618867492933942
2026-02-22 14:45:00,1.3971,-0.721591019821758,-0.6669124321804376,-0.35032340405067297,-0.25146973492021685,0.17996462059163318,-0.4670978673643289
2026-02-22 15:00:00,1.391,-0.7843137995001687,-0.7085209794481898,-0.43132560330108155,-0.35360177692639705,0.20951011605217185,-0.5751008023577321
2026-02-22 15:15:00,1.3916,-0.7843137995001687,-0.6675091038873884,-0.37305765571870775,-0.049504121175728076,0.20941978401018327,-0.497410203934564
2026-02-22 15:30:00,1.3942,-0.5770394538201651,-0.5289615176056096,-0.2873027719134243,-0.022833653882242625,0.16958009713711975,-0.3830703563077056
2026-02-22 15:45:00,1.3934,-0.6553847638342546,-0.414047902741652,-0.2767281638006931,0.09740692311691751,0.16660173470852488,-0.36897087845331394
2026-02-22 16:00:00,1.3931,-0.5836433393677773,-0.30247586382928454,-0.26039124239781625,-0.050899046121397264,0.13792466954479807,-0.3471883157926054
2026-02-22 16:15:00,1.3887,-0.6580646705514351,-0.30929192404082884,-0.3341602803865392,-0.1939532056084049,0.15945025666347837,-0.4455470352167543
2026-02-22 16:30:00,1.3895,-0.6317461954143886,-0.2491424701593584,-0.29706004616460135,-0.11272985139815704,0.1619287513494067,-0.39608005454491385
2026-02-22 16:45:00,1.3926,-0.4489166475283835,-0.08075061942468129,-0.20770484824127694,0.15111624857403563,0.16567161116924262,-0.2769397857858052
2026-02-22 17:00:00,1.3879,-0.3945581114349105,-0.07558319244498005,-0.3240529334256035,0.016269982829386475,0.15130773110454807,-0.43207057048406955
2026-02-22 17:15:00,1.3889,-0.38047167250492436,-0.011624983689876882,-0.27902048480342856,0.07443198437505656,0.15274163520977807,-0.372027302743297
2026-02-22 17:30:00,1.3874,-0.4102566748848153,0.014874164894528608,-0.3063812917049608,-0.03644372297680479,0.1606293375069532,-0.408508379512669
2026-02-22 17:45:00,1.3882,-0.34853449903963024,0.08257479572425326,-0.2605876053312065,0.04531537748264672,0.15796406446169156,-0.34745012773207756
2026-02-22 18:00:00,1.3892,-0.23611148244579921,0.17947224387326424,-0.2117488891788154,-0.01874892093438115,0.14808111554440687,-0.2823318342930051
2026-02-22 18:15:00,1.3897,-0.2624117136963108,0.27675975693197524,-0.1799848212320665,0.11844952031800408,0.14494392417685445,-0.23997973737825082
2026-02-22 18:30:00,1.3899,-0.04932795109456336,0.3579977100869174,-0.1496672247805852,-0.0038372695965232227,0.1146022838230933,-0.1995562715742041
2026-02-22 18:45:00,1.3903,-0.05882412563176743,0.4278878159161274,-0.10628870002188578,-0.14868335141542052,0.11354178440419166,-0.1417182316039797
2026-02-22 19:00:00,1.386,-0.3445382006918132,0.3482925763634706,-0.37945789803999647,-0.16576081530996425,0.12265512265512632,-0.5059438522796716
2026-02-22 19:15:00,1.3873,-0.2510292380901438,0.34254320567870805,-0.2757913431066607,-0.015002087259280148,0.12511455962764595,-0.3677217658251231
2026-02-22 19:30:00,1.3888,-0.1686279074199662,0.3864345367787401,-0.1319133530351686,0.1551131147120335,0.13115125082291365,-0.17588442575473043
2026-02-22 19:45:00,1.3867,-0.08620744797826134,0.355127418011658,-0.326540152536245,0.05710615227342646,0.1195026218463195,-0.4353868450409963
2026-02-22 20:00:00,1.3812,-0.2974913919397926,0.18326838266848966,-0.6756739648574992,-0.3479638860221428,0.14428447312896098,-0.900898639519161
2026-02-22 20:15:00,1.3866,-0.19867586816349914,0.24173596307381381,-0.20023220795407315,-0.1438445303879211,0.155570666172142,-0.2669762436456798
2026-02-22 20:30:00,1.3836,-0.1508776100952035,0.20151345047136557,-0.4128907821817985,-0.31310357890313834,0.14713170610829335,-0.5505210330213516
2026-02-22 20:45:00,1.3834,-0.19855636174046395,0.18079899937437072,-0.39216763455483006,-0.10261525597241572,0.14302236725252856,-0.5228901670142474
2026-02-22 21:00:00,1.3868,-0.020270733655731305,0.273361345145126,-0.07899950012702162,-0.06894577349365617,0.15245786806214065,-0.1053326137281463
2026-02-22 21:15:00,1.3844,-0.12179526586109703,0.26849870993138175,-0.2770787476236708,-0.19982366414025934,0.160977421884677,-0.3694383028948128
2026-02-22 21:30:00,1.3904,0.033148771710421555,0.43433008947530083,0.26507305676360093,-0.12821232271691405,0.18596909419694574,0.35343083448108414
2026-02-22 21:45:00,1.3911,0.03846113905340943,0.5471193583908696,0.3514641184010283,-0.012241260127345143,0.1869024512975377,0.4686189320851684
2026-02-22 22:00:00,1.3918,0.05149011596580919,0.6176072019905561,0.37410366966032127,0.2369885927977419,0.18937449962022768,0.49880499632225866
2026-02-22 22:15:00,1.3966,0.15254198218915604,0.7573501008603056,0.6237444443240945,0.8814480295973252,0.21122726621796073,0.831659367392244
2026-02-22 22:30:00,1.399,0.329948766008053,0.8596561275176601,0.6158349733650057,1.0,0.20116409680384115,0.8211133854972257
2026-02-22 22:45:00,1.4011,0.3432831142795112,0.9193557431896998,0.5854771935045342,1.0,0.20494101573253787,0.7806363291831109
2026-02-22 23:00:00,1.3939,0.11111077221021887,0.7435925616406238,0.21526819489127302,0.9984619009161281,0.23520851055107597,0.2870243057832997
2026-02-22 23:15:00,1.3934,0.15124117116531594,0.5938291641142404,0.17966633917508112,1.0,0.2270909799257737,0.2395551619166434
2026-02-22 23:30:00,1.3899,0.2056733598244172,0.39750069440930574,0.013528354979096546,0.8514564255460431,0.21738460115321875,0.018037839140345895
2026-02-22 23:45:00,1.3932,0.16417869904224175,0.33461944419611217,0.16146765548180064,1.0,0.20610311307985846,0.21529024870660787
2026-02-23 00:00:00,1.3916,0.2061851317888693,0.24445611447641047,0.07407517738186076,0.9465388699665115,0.19915410832341074,0.09876693952174344
2026-02-23 00:15:00,1.3856,0.04932702487492421,0.03709984270532587,-0.2044652643862263,0.6113869331953732,0.22991586935005048,-0.2726203340146752
2026-02-23 00:30:00,1.373,-0.2565057696825137,-0.38644627112240104,-0.6180325765690439,0.22065525803551755,0.2798876287587143,-0.8240434414423382
2026-02-23 00:45:00,1.3649,-0.3277312506178578,-0.7963322994358973,-0.6819685102062778,-0.4667569885440737,0.3113781229394101,-0.9092913540813963
2026-02-23 01:00:00,1.3479,-0.6028369583018803,-1.0,-0.7816165187358018,-1.0,0.37359702394200506,-1.0
2026-02-23 01:15:00,1.3369,-0.6707921362488858,-1.0,-0.7099239436991442,-1.0,0.4317023391000514,-0.9465652624910778
2026-02-23 01:30:00,1.3449,-0.5323496770386413,-1.0,-0.495326259848224,-1.0,0.4679052080345872,-0.6604350130477415
2026-02-23 01:45:00,1.3326,-0.6694561153516144,-1.0,-0.5391514663315977,-1.0,0.5124246907227553,-0.7188686223762047
2026-02-23 02:00:00,1.3397,-0.5912263780940259,-1.0,-0.3999394268335486,-1.0,0.5347679117926192,-0.5332525676845356
2026-02-23 02:15:00,1.3371,-0.6349206856260957,-1.0,-0.37723570644810117,-1.0,0.5384787973973525,-0.502980940289875
2026-02-23 02:30:00,1.3414,-0.5362615576336899,-0.8457990919348481,-0.30024388099062443,-1.0,0.5213103580480941,-0.40032517206454865
2026-02-23 02:45:00,1.3424,-0.5182927514624123,-0.6381491129534355,-0.26249302528802976,-1.0,0.5235824961689087,-0.3499906973552463
2026-02-23 03:00:00,1.3477,-0.4211577655068999,-0.3925884853758947,-0.19136884128812248,-1.0,0.5310635050191324,-0.2551584511014899
2026-02-23 03:15:00,1.341,-0.503861070906807,-0.283283358109821,-0.2315505106567204,-1.0,0.5518269947800133,-0.30873401073538576
2026-02-23 03:30:00,1.3461,-0.4248366764919376,-0.11351446226325328,-0.16266001520136936,-1.0,0.5683084466235779,-0.21688001572847967
2026-02-23 03:45:00,1.3414,-0.4177694532252147,-0.03880474120371923,-0.19053795448336058,-0.9892310776622585,0.5633772817312398,-0.2540506015684465
2026-02-23 04:00:00,1.3407,-0.3439830584050824,0.02337469050908285,-0.17838844368308443,-0.8967455006417181,0.5002717130709964,-0.23785125342396654
2026-02-23 04:15:00,1.3395,-0.2919541369269217,0.06795575778033883,-0.1731145930715287,-0.3392288514086695,0.46392577187649964,-0.23081945217990388
2026-02-23 04:30:00,1.3369,-0.1515153151347893,0.08120190009918551,-0.18607476953174606,-0.08071459009333083,0.3878909631022729,-0.24809968727201334
2026-02-23 04:45:00,1.339,0.0329668059413612,0.13352215285870847,-0.1427132655234264,-0.24470553183490684,0.33980582524271774,-0.1902843468860879
2026-02-23 05:00:00,1.3423,-0.04406802344148488,0.2219036495226228,-0.07071506123436921,0.13854205936943634,0.3139600472536475,-0.09428673751892513
2026-02-23 05:15:00,1.3422,0.20512784461987693,0.28407458164513644,-0.0444559226406242,-0.127295397163654,0.24905804968388762,-0.05927454744811233
2026-02-23 05:30:00,1.3438,0.09927323511319386,0.3465547003786195,0.05299371381367313,0.017865398076043846,0.21952671528501327,0.07065831339910221
2026-02-23 05:45:00,1.3429,0.1464642411490051,0.37370719162330723,0.10364702590066588,-0.10446105720963801,0.21063157558801476,0.13819608733274016
2026-02-23 06:00:00,1.3568,0.3130077564612068,0.5537400804736248,0.7570877444217798,-0.020232950935846452,0.2590128032345032,1.0
2026-02-23 06:15:00,1.3537,0.22027257146557105,0.6082965874514736,0.5050922050551578,-0.19831740273040677,0.27068668939098317,0.6734563344150488
2026-02-23 06:30:00,1.363,0.2766723711860169,0.7235549947362467,0.6828863260036979,-0.02800038778022418,0.2898019075568629,0.9105151565992166
2026-02-23 06:45:00,1.3681,0.5046551012072313,0.8127758438723743,0.6668704109982471,-0.01948316373613713,0.2803679764428287,0.8891605934736714
2026-02-23 07:00:00,1.3721,0.49429618022534555,0.8641714239884872,0.6100810779450581,0.16753654059715353,0.27382427353275296,0.8134414730999615
2026-02-23 07:15:00,1.3685,0.5262131773401041,0.8125461024079642,0.4505126504656898,0.1960696154234199,0.2688031734432932,0.6006835624664766
2026-02-23 07:30:00,1.3764,0.6081767885097895,0.8175606267445082,0.5194952462962557,0.3484706045567599,0.30462490139909826,0.6926603553735736
2026-02-23 07:45:00,1.3714,0.5103996616704711,0.7289485057486437,0.3708320124655976,0.4076304381302216,0.3255276151586526,0.49444270511643684
2026-02-23 08:00:00,1.3722,0.581548234898259,0.6456397766229122,0.34412295990685005,0.43779252482455916,0.3159681012763698,0.45883063327698287
2026-02-23 08:15:00,1.3657,0.4101379455924467,0.5000131833277132,0.20643509775914426,0.3070569949045052,0.34048473310390825,0.27524681382533583
2026-02-23 08:30:00,1.3627,0.3148145307499425,0.35569175547827275,0.13816198212541542,0.356771655281012,0.33966180586860567,0.1842159913656232
2026-02-23 08:45:00,1.366,0.34999972205887675,0.27788489802201366,0.17735375057099212,0.38576580897136087,0.3555741476678569,0.23647168376404126
2026-02-23 09:00:00,1.3688,0.3612714008988439,0.23974914948564363,0.20604127454647014,0.4817374297836949,0.3611087918510521,0.2747217167135863
2026-02-23 09:15:00,1.3762,0.4398940533881509,0.27129862636214597,0.3105941104107576,0.4114180297978036,0.3929038553366452,0.41412550057080044
2026-02-23 09:30:00,1.3884,0.4270267570489887,0.38832972819872635,0.4754589762406709,0.7000912644576675,0.3807054368852159,0.63394532508688
2026-02-23 09:45:00,1.3914,0.5101485637066293,0.46300307021479986,0.4698199199357268,0.6685884615142775,0.3793712396558478,0.6264265826083976
2026-02-23 10:00:00,1.3891,0.39013423823797494,0.4574181893873612,0.3888591236889739,0.48218748367486813,0.3440048541193188,0.5184788524101817
2026-02-23 10:15:00,1.395,0.39734092226332196,0.4772571913625312,0.44425581529530755,0.5100052165979968,0.3466461853558644,0.5923411090896165
2026-02-23 10:30:00,1.3942,0.34263536748999684,0.4495126847456545,0.3959045500660878,0.41813371464719734,0.33045064245752925,0.5278727548497979
2026-02-23 10:45:00,1.3924,0.3811799148880567,0.384446781546572,0.3469311395842912,0.18955272647212637,0.3216440267575009,0.4625748747947354
2026-02-23 11:00:00,1.3944,0.31690108386240806,0.3333302064355959,0.3490396973948676,0.316311607439741,0.2909597573969356,0.4653862852490566
2026-02-23 11:15:00,1.3998,0.49650313022650694,0.32332059864683077,0.4148007268452689,0.3655253536377252,0.291878431612679,0.5530676598749263
2026-02-23 11:30:00,1.3996,0.48409857283780866,0.2881573275892139,0.3677420750712921,0.3172307022806547,0.2888580410729584,0.4903227891786721
2026-02-23 11:45:00,1.3965,0.5789469529087055,0.21248517176593804,0.2777575324870334,0.27668321324046474,0.27210884353741227,0.37034339656897325
2026-02-23 12:00:00,1.4036,0.7137866667886036,0.20680809053127303,0.36630103869304653,0.2779393914319624,0.29159711761592366,0.48840140609507227
2026-02-23 12:15:00,1.4028,0.6715324196815061,0.17353471507936716,0.3166070306339889,0.13094180896957372,0.27903376919629763,0.4221427272443686
2026-02-23 12:30:00,1.4181,0.7325405014031713,0.2690151931985765,0.49721115010363814,0.3120210038770007,0.33898475827817526,0.6629482216828908
2026-02-23 12:45:00,1.4129,0.5637477435872824,0.2550818381336884,0.36707938076980995,0.0017468002023475655,0.3291103404345624,0.48943919248800927
2026-02-23 13:00:00,1.409,0.36267572046725716,0.1849380595760062,0.27667332811261824,-0.14442374717596976,0.28794484436783474,0.36889778703148574
2026-02-23 13:15:00,1.4099,0.3382080670034247,0.12585601640405714,0.26773596933497246,0.031533047324523576,0.27712198433525725,0.35698130919891685
2026-02-23 13:30:00,1.4073,0.33090875213232324,0.0449455069886977,0.21020782429729867,-0.2823045527517411,0.27915664240541177,0.2802771163271585
2026-02-23 13:45:00,1.3958,0.013201086059153938,-0.12602768966786343,-0.030952879701136693,-0.2500087710784566,0.31011401551593093,-0.04127049300941111
2026-02-23 14:00:00,1.3986,0.07028730057472529,-0.21502252120046147,-0.0038641117358907406,0.02858185497299807,0.3197074625646019,-0.005152131940137293
2026-02-23 14:15:00,1.3843,-0.1078563580560727,-0.39901815491914916,-0.4198666862569136,-0.16823452894847932,0.3875089008369329,-0.5598222453226626
2026-02-23 14:30:00,1.3799,-0.18709692104055975,-0.5395244263161795,-0.49220888023864917,-0.6151787597411323,0.4011677864855604,-0.6562785067133198
2026-02-23 14:45:00,1.3838,-0.21052646121881097,-0.5710895056435913,-0.36334573095789646,-0.40521491080886046,0.39229450994156684,-0.48446097006044847
2026-02-23 15:00:00,1.3835,-0.21156387697905132,-0.5697788114559136,-0.35173413130552317,-0.4102971290719947,0.3928958645257867,-0.46897883696832143
2026-02-23 15:15:00,1.3769,-0.2462312883512827,-0.5993556438674774,-0.44524300662833693,-0.5931767158362886,0.41293589118412827,-0.5936573405670272
2026-02-23 15:30:00,1.3738,-0.39418000636878303,-0.614622938683787,-0.4463320662076681,-0.6546942224176596,0.39307031591206815,-0.5951094201808953
2026-02-23 15:45:00,1.3709,-0.41055351675998536,-0.6166391168860756,-0.4404183517686411,-0.9634841547841716,0.40484353344518137,-0.587224467577285
