Open_time,Close,RSI_Scaled,MACD_Scaled,BB_Scaled,OBV_Scaled
2025-10-19 09:30:00,2.348,-0.03694597885168036,-0.3384578597408228,0.03857747518595045,0.5100632279829167
2025-10-19 09:45:00,2.3627,0.14468068057947292,0.11029487554882422,0.36985959342067964,1.0
2025-10-19 10:00:00,2.3622,0.16956503941401876,0.38131048151317554,0.34153228270047153,1.0
2025-10-19 10:15:00,2.3845,0.3129494749883801,0.8126082027952407,0.6548310648661078,1.0
2025-10-19 10:30:00,2.3843,0.29411748053635733,0.994315946092427,0.5392254733911468,0.762305481169911
2025-10-19 10:45:00,2.3854,0.3439847855659147,1.0,0.4752816487746836,0.7394830272408993
2025-10-19 11:00:00,2.3939,0.43497739829880544,1.0,0.49826848227265463,0.8471006236140739
2025-10-19 11:15:00,2.3784,0.24193534365246563,0.8730060656555573,0.27889340903884086,0.5215803781980061
2025-10-19 11:30:00,2.3771,0.22534068039479238,0.6895059655548151,0.23991187069577835,0.37751120380015185
2025-10-19 11:45:00,2.3751,0.19776701141357647,0.5167706775802652,0.198713988887938,0.24891645029207232
2025-10-19 12:00:00,2.3684,0.29371216096494435,0.30871353468197676,0.11191031426140319,0.10810198931521016
2025-10-19 12:15:00,2.3669,0.297063746468977,0.1396639151531495,0.08454482293543175,0.002899320816134972
2025-10-19 12:30:00,2.3675,0.39539152501860514,0.023935465402306913,0.07945580433638355,0.014930159802749485
2025-10-19 12:45:00,2.372,0.48656143825894277,-0.012548857332331326,0.11829519679754086,0.05302390340345517
2025-10-19 13:00:00,2.3693,0.2594394929092242,-0.0715749368890613,0.07564286949903476,-0.03305235233370432
2025-10-19 13:15:00,2.3749,0.1671230638394134,-0.05594608862982365,0.12716417338716723,0.012295898800180316
2025-10-19 13:30:00,2.3889,0.30867030842330195,0.09333506886293645,0.26612086239736044,0.08755703906661162
2025-10-19 13:45:00,2.4029,0.2352938964946962,0.317056276675042,0.3952978149317916,0.28149617182783687
2025-10-19 14:00:00,2.3982,0.16807719041015035,0.380208281277057,0.3275468039054472,0.09413637917367806
2025-10-19 14:15:00,2.4098,0.2618023855661664,0.5038881267180301,0.514915371249465,0.28818477258570335
2025-10-19 14:30:00,2.4087,0.1724939811781401,0.5300069509407587,0.45767289644396936,0.09568884875004986
2025-10-19 14:45:00,2.4128,0.4623653162215783,0.5459910556143484,0.45816708333225564,0.16698828092188978
2025-10-19 15:00:00,2.4046,0.33825315208432755,0.4356656247871949,0.2983410852323062,-0.00024431761168721165
2025-10-19 15:15:00,2.4039,0.3599997620000426,0.3242111897151238,0.26293486737248906,-0.061696700456729626
2025-10-19 15:30:00,2.3967,0.3515525599784422,0.1486792434683825,0.13909578885054308,-0.2595245140366799
2025-10-19 15:45:00,2.4008,0.40794200106874146,0.055145657421597875,0.18806105304081322,-0.1847206275682954
2025-10-19 16:00:00,2.3943,0.3011233908345241,-0.09079010909919205,0.08800945089223233,-0.20191967157249283
2025-10-19 16:15:00,2.3938,0.25647038128723865,-0.201405676588064,0.0691392917873761,-0.23229350697371084
2025-10-19 16:30:00,2.4073,0.3966595036197046,-0.13639422441262275,0.25137922092296605,-0.09308680272456278
2025-10-19 16:45:00,2.3999,0.25614736079854056,-0.18348812803156422,0.1218005667151737,-0.15604803591073538
2025-10-19 17:00:00,2.4134,0.2523170182035244,-0.07401270316564172,0.3035265956746801,0.059161305112593314
2025-10-19 17:15:00,2.4045,0.017391149527436908,-0.11498398071549197,0.14341492161299974,-0.14033636757625448
2025-10-19 17:30:00,2.4013,0.034253983651316273,-0.18910913172085433,0.06641263952908971,-0.22093972286180205
2025-10-19 17:45:00,2.3966,-0.15789487786449855,-0.29681255272444046,-0.05612551841665109,-0.30109914568726276
2025-10-19 18:00:00,2.3994,-0.10902710989004191,-0.3307140025397029,-0.03500722284662594,-0.20777251132186947
2025-10-19 18:15:00,2.4027,-0.11952677309615624,-0.3090653482381152,0.02631619791129336,-0.13320740605055414
2025-10-19 18:30:00,2.4077,0.03813020253600854,-0.23554259127039892,0.20663772814294679,-0.07359070424289195
2025-10-19 18:45:00,2.409,0.062270880686292,-0.1757193237430972,0.24340605023249295,0.0026958522148127473
2025-10-19 19:00:00,2.4007,0.04819259428076748,-0.23618440395637627,-0.1162084082472204,-0.06176260804046388
2025-10-19 19:15:00,2.3995,-0.016229884803760797,-0.28670656094622043,-0.14943630633280613,-0.09670272695977976
2025-10-19 19:30:00,2.3966,0.03006517096846494,-0.346517130907541,-0.25126575025988535,-0.14911185770212546
2025-10-19 19:45:00,2.3991,0.06751573318190253,-0.3472519550886815,-0.12187549729016106,-0.06201984772864505
2025-10-19 20:00:00,2.4001,-0.10909109807158558,-0.32748117109665237,-0.06241302556563533,0.018464350360695412
2025-10-19 20:15:00,2.4054,0.0860717495304462,-0.24826600986491376,0.19345755672010057,0.09035404915867123
2025-10-19 20:30:00,2.4033,-0.1923811677459719,-0.21752652636094524,0.07638892619005433,0.005914246427365165
2025-10-19 20:45:00,2.4059,0.030302718090081983,-0.1658009142840628,0.19052868286944202,0.11177934188342341
2025-10-19 21:00:00,2.3998,-0.03055017458854593,-0.2000959451180492,-0.13062678031523794,-0.03278515200175506
2025-10-19 21:15:00,2.3901,-0.12014810199494477,-0.32535796451898774,-0.5792783460888669,-0.13585739722108478
2025-10-19 21:30:00,2.3957,-0.06502659208484189,-0.3298345204553332,-0.2792691004547483,-0.0013443879194559051
2025-10-19 21:45:00,2.3965,-0.11397081625750573,-0.3113244470288013,-0.2280340075024182,0.06135218616028845
2025-10-19 22:00:00,2.4032,-0.08021413327989863,-0.21469177892172764,0.1287672492415023,0.17800614734498374
2025-10-19 22:15:00,2.4051,-0.06878329871311464,-0.12648847555489098,0.2300781403883868,0.2709443469569158
2025-10-19 22:30:00,2.4087,0.15384584319534866,-0.0289563130038198,0.3796307978692499,0.3683332213247459
2025-10-19 22:45:00,2.4023,0.048950792214835136,-0.04060380027547578,0.03973115634570801,0.2344749385549931
2025-10-19 23:00:00,2.3971,0.008403124073217328,-0.10674415946373013,-0.22232960040107003,0.09691982770045765
2025-10-19 23:15:00,2.3942,-0.08180321961192974,-0.17778919518742978,-0.33261060699737477,0.03393609110977199
2025-10-19 23:30:00,2.3884,-0.1808347985828911,-0.27895316259629005,-0.5212840490389423,-0.09220347584621369
2025-10-19 23:45:00,2.3908,-0.2362461277112348,-0.303088470382926,-0.37671287385118785,-0.006056669533511739
2025-10-20 00:00:00,2.3779,-0.34986238432406025,-0.4416739785803106,-0.6914523505006436,-0.2464599492683375
2025-10-20 00:15:00,2.3652,-0.49214035199558137,-0.6336577828715593,-0.7541277041199654,-0.6310963204153511
2025-10-20 00:30:00,2.3708,-0.3527981637570016,-0.6531914541508062,-0.5137005614582717,-0.3878948239777438
2025-10-20 00:45:00,2.38,-0.1236231611906453,-0.5340109822179595,-0.2877917792276162,-0.23461031189486495
2025-10-20 01:00:00,2.3782,-0.22464712265648829,-0.448119214676054,-0.2925859617291713,-0.39311701196927135
2025-10-20 01:15:00,2.3759,-0.2594459744049924,-0.3905336618859266,-0.30440521496815665,-0.49849571040362206
2025-10-20 01:30:00,2.3716,-0.41038971759148096,-0.37319413899719495,-0.3463429035235087,-0.5867521701200439
2025-10-20 01:45:00,2.3722,-0.43461040839437887,-0.3310609621150266,-0.303095903154792,-0.370940153580725
2025-10-20 02:00:00,2.3689,-0.5278515465527661,-0.31469989079011007,-0.3271309396445326,-0.5011649549846611
2025-10-20 02:15:00,2.3783,-0.30612257288627803,-0.1846248115665475,-0.14188765165038325,-0.3361693026547123
2025-10-20 02:30:00,2.3875,-0.11650500447730323,0.009342224614895273,0.03451588769539338,-0.09501876186029538
2025-10-20 02:45:00,2.3862,-0.09901005710221782,0.12559492636495387,0.02031406091515353,-0.2828434670756753
2025-10-20 03:00:00,2.3869,-0.019815240721092378,0.2066281357219516,0.0516271760896061,-0.18797503021870085
2025-10-20 03:15:00,2.3978,0.08313521183025173,0.36372639927967937,0.28865903164094153,0.06256475430541479
2025-10-20 03:30:00,2.415,0.419208815040418,0.6153019961282081,0.603069231429175,0.3955809608996907
2025-10-20 03:45:00,2.4338,0.7251583070590257,0.9036542831213947,0.7273208436796932,1.0
2025-10-20 04:00:00,2.4398,0.7263155350692909,1.0,0.6371228055362352,1.0
2025-10-20 04:15:00,2.4342,0.5929975678121935,1.0,0.48497506420933045,0.9401164471571305
2025-10-20 04:30:00,2.44,0.6477985003230716,0.9868959833793229,0.4672858891639242,1.0
2025-10-20 04:45:00,2.4466,0.7091271421486465,0.954053186533525,0.45598055214974365,1.0
2025-10-20 05:00:00,2.4432,0.7246961118851692,0.8480716389247535,0.37514763166972964,0.7524237878038961
2025-10-20 05:15:00,2.4491,0.7387125423441373,0.7743311615175156,0.3775109808175431,0.81537986436974
2025-10-20 05:30:00,2.4509,0.7992200273968774,0.6913855186784307,0.35016171011528596,0.8313962958508618
2025-10-20 05:45:00,2.4565,0.7914977218525504,0.6335789964316468,0.3509210493696424,0.8357013082894428
2025-10-20 06:00:00,2.4612,0.7815479857723028,0.5857929016682613,0.34538309852426885,0.8628276385621098
2025-10-20 06:15:00,2.4598,0.7796607530164178,0.5016905166355597,0.30260524426498225,0.6007610134132314
2025-10-20 06:30:00,2.4682,0.796277912361505,0.46911553677040235,0.33128048898910345,0.5961240739613344
2025-10-20 06:45:00,2.4686,0.7729254932209983,0.4115069684593216,0.3064622226450652,0.6127995015120402
2025-10-20 07:00:00,2.4755,0.7441571412275567,0.3870993857279253,0.33496777243271403,0.6001767470500028
2025-10-20 07:15:00,2.4706,0.545993744155611,0.29954999678931643,0.27519805393026997,0.449553729665132
2025-10-20 07:30:00,2.4664,0.4054875049264561,0.18139043670675573,0.22043900929181692,0.31813257764414754
2025-10-20 07:45:00,2.4704,0.5656246575196139,0.1082131949059303,0.24385455024616154,0.35168223126849424
2025-10-20 08:00:00,2.4635,0.3609828102341109,-0.011718179918385953,0.16178982678365428,0.2085673671377201
2025-10-20 08:15:00,2.4655,0.3123963905198434,-0.09047025997871527,0.18157514533209018,0.27055586564101647
2025-10-20 08:30:00,2.4687,0.42288524178452375,-0.13035697640473848,0.22664793358179547,0.32684960847543304
2025-10-20 08:45:00,2.4721,0.3979235368351328,-0.142041423076348,0.26907936242931607,0.32917203831245484
2025-10-20 09:00:00,2.4661,0.24516100915719208,-0.20226080256184964,0.13128240553861603,0.24531758465671347
2025-10-20 09:15:00,2.4611,0.07491832167986061,-0.28116475051232037,-0.0024401904633281624,0.16063142865430038
2025-10-20 09:30:00,2.463,0.030716477303234912,-0.3178733927872694,0.01815818491932719,0.1987213511945587
2025-10-20 09:45:00,2.4734,0.20118318318691195,-0.266593203660283,0.2869472049611872,0.2414636605787072
2025-10-20 10:00:00,2.4705,0.037036803244520515,-0.25659819420626506,0.19260617467369345,0.15584842756752956
2025-10-20 10:15:00,2.4775,0.1295485325519745,-0.202679544361122,0.4223874880878957,0.20487887878284305
2025-10-20 10:30:00,2.4641,-0.15159590262841718,-0.26614952888250215,-0.13933901107633134,0.10788736395383636
2025-10-20 10:45:00,2.4659,-0.06518742146152874,-0.29120273888273335,-0.08784122917933784,0.1536161567398979
2025-10-20 11:00:00,2.4594,-0.09408619197302968,-0.34862226304994604,-0.406381241805728,0.08196793596722302
2025-10-20 11:15:00,2.4641,-0.0838883199142937,-0.34608695461153277,-0.19193795693104165,0.1178848320443167
2025-10-20 11:30:00,2.4529,-0.1335014122289664,-0.41654582374439375,-0.6093151969348545,-0.000157705187362845
2025-10-20 11:45:00,2.4575,-0.09756112968468528,-0.4186360663396887,-0.3634947478361774,0.04948946060074728
2025-10-20 12:00:00,2.4487,-0.22831062561245816,-0.47138745143467004,-0.5918050164274401,-0.03000229210800161
2025-10-20 12:15:00,2.4551,-0.18763809462546505,-0.44241119438745674,-0.32248741217924715,0.03133275217998661
2025-10-20 12:30:00,2.4501,-0.1785715569196249,-0.4426212327188917,-0.4301071161221389,-0.014149067344935505
2025-10-20 12:45:00,2.4529,-0.09382165545190929,-0.40496268583524436,-0.3055601593176176,0.03189820146459757
2025-10-20 13:00:00,2.4494,-0.1528091220300297,-0.3889843299638109,-0.36915472772521984,-0.021664654441113148
2025-10-20 13:15:00,2.4526,-0.254278856235892,-0.3399089968433435,-0.24969335548881466,0.005106703050243216
2025-10-20 13:30:00,2.4574,-0.15651149114503282,-0.26142173494847426,-0.09651656508367751,0.08660423132431128
2025-10-20 13:45:00,2.4604,-0.21455471764409154,-0.18075059188555345,0.009118540061794134,0.13988892602543077
2025-10-20 14:00:00,2.4512,-0.17086108089993401,-0.1877547720465075,-0.24901762701903224,0.08273202859929096
2025-10-20 14:15:00,2.4647,-0.013761626230929948,-0.08991199757854688,0.15595529509924067,0.16020119406649427
2025-10-20 14:30:00,2.4647,0.06567515589278657,-0.025792360704637224,0.15253735860955775,0.155713355338988
2025-10-20 14:45:00,2.4705,0.07823942426219829,0.054710069200348516,0.34067290132765726,0.180965972887827
2025-10-20 15:00:00,2.4724,0.26896527219980826,0.11404225477730752,0.38943669873153886,0.29491411649562976
2025-10-20 15:15:00,2.4726,0.22173249479801768,0.14507855090064345,0.4292255462882293,0.372115471923147
2025-10-20 15:30:00,2.4736,0.41293499533847183,0.16199766785851186,0.4151190217876455,0.4266885729942745
2025-10-20 15:45:00,2.4628,0.11901057703017315,0.08437075647154806,0.09584283575917962,0.3106262383758779
2025-10-20 16:00:00,2.4601,0.16025614994253473,0.00804739680270588,0.012626331634329802,0.08221485740516994
2025-10-20 16:15:00,2.4484,-0.06311378844890797,-0.12843575442588837,-0.30819219418573734,-0.11554014146676195
2025-10-20 16:30:00,2.4349,-0.17835192500704877,-0.3070871640447608,-0.57716898040848,-0.3575043348780453
2025-10-20 16:45:00,2.4445,-0.09236046416138294,-0.3348783297825643,-0.30735091641013224,-0.14908480349437972
2025-10-20 17:00:00,2.4458,-0.13776736426670425,-0.32635099762723846,-0.26904575518008766,-0.0771006263860518
2025-10-20 17:15:00,2.4441,-0.19662257234359173,-0.316585058437925,-0.2855801674494526,-0.1510900827331595
2025-10-20 17:30:00,2.4397,-0.14724727194030762,-0.32475482966272196,-0.3557641474855249,-0.2866443617202506
2025-10-20 17:45:00,2.4593,-0.06413317223439322,-0.17315175477045255,0.0616153085723431,-0.1937087065156855
2025-10-20 18:00:00,2.459,-0.06745577580614466,-0.07010817421428152,0.04515173689374807,-0.2734765904122511
2025-10-20 18:15:00,2.4628,-0.09333348719189133,0.02651139655144882,0.1168439654021356,-0.24038046112924535
2025-10-20 18:30:00,2.4698,-0.029680520370689863,0.13654871856349468,0.24892199422347938,-0.1710447151738729
2025-10-20 18:45:00,2.4749,0.02486470975020609,0.2349296025643549,0.3256232148483019,-0.058260644779252496
2025-10-20 19:00:00,2.4862,0.1225679405063157,0.36272058556460074,0.4700310378383342,0.17191660793770744
2025-10-20 19:15:00,2.4806,0.18237687957708432,0.3822571692812531,0.3356684322707443,0.0480084568580195
2025-10-20 19:30:00,2.5199,0.44560342594300695,0.6368135561876481,0.7177872890838788,0.5659967350192118
2025-10-20 19:45:00,2.5236,0.5958793792209878,0.7681090634728535,0.6035277299955453,1.0
2025-10-20 20:00:00,2.5279,0.7948715801008365,0.8195159686078366,0.5359059084450246,1.0
2025-10-20 20:15:00,2.5165,0.6060604167942307,0.7267988926280626,0.3835010654384853,0.8883182158049321
2025-10-20 20:30:00,2.52,0.6132229538419753,0.6458828454171528,0.36911610236275205,0.8638087128248887
2025-10-20 20:45:00,2.5323,0.6702125882752609,0.6266853627413008,0.4077526699262901,0.8343271725140826
2025-10-20 21:00:00,2.5133,0.5034198286738891,0.4584413655400466,0.2418721622512504,0.6823469881111374
2025-10-20 21:15:00,2.5051,0.33976247213149663,0.27020714057361095,0.16332273095653616,0.567849034778324
2025-10-20 21:30:00,2.4962,0.2594141029860698,0.07275078026293161,0.07922561309441334,0.4396298632775055
2025-10-20 21:45:00,2.492,0.20305968815830455,-0.09248366193096408,0.02916925836467288,0.3078450377082175
2025-10-20 22:00:00,2.4936,0.1719651993676793,-0.19302892027524432,0.02401720587263656,0.3287149479006436
2025-10-20 22:15:00,2.4902,0.11192380711826658,-0.2772982003498714,-0.02773219006596489,0.25784623607754487
2025-10-20 22:30:00,2.503,0.12156283862605094,-0.24882394950089093,0.07137672947428608,0.23866817207205404
2025-10-20 22:45:00,2.498,0.1264533737620144,-0.2579727444662146,-0.002815759040861565,0.18022235673976697
2025-10-20 23:00:00,2.4894,-0.2853134705857016,-0.3104427369363314,-0.1305783916628661,0.12006715877177769
2025-10-20 23:15:00,2.4929,-0.28772268014885244,-0.3139758565677597,-0.11661407388127898,0.09884205408703982
2025-10-20 23:30:00,2.4883,-0.37009354036159037,-0.33418090539969064,-0.20841332150711173,0.043726298335781254
2025-10-20 23:45:00,2.4948,-0.212536836674675,-0.29773199637922354,-0.13527091505284622,0.03111607468683943
2025-10-21 00:00:00,2.4843,-0.32722281777158885,-0.32701230967193834,-0.3007992027377817,-0.024472946848541496
2025-10-21 00:15:00,2.4895,-0.4196079227989148,-0.3030954930254487,-0.23301908289555084,-0.03187506484343459
2025-10-21 00:30:00,2.4901,-0.27751208271329003,-0.27381910739219073,-0.20142564703367233,-0.035441403502564466
2025-10-21 00:45:00,2.486,-0.24025170611919663,-0.26927298698192015,-0.2471917769734322,-0.05241533453949548
2025-10-21 01:00:00,2.4757,-0.2533993875452265,-0.31573793398577527,-0.3972577194243423,-0.07990543969117424
2025-10-21 01:15:00,2.479,-0.16250014656247302,-0.31280825022306497,-0.30684294196628714,-0.05017297315991343
2025-10-21 01:30:00,2.4718,-0.25467301909553103,-0.3388223034364481,-0.40286384982041534,-0.07676130110117126
2025-10-21 01:45:00,2.4681,-0.25727602326118215,-0.3595999053846785,-0.5013852100796335,-0.14417074537208607
2025-10-21 02:00:00,2.4641,-0.5045396489811225,-0.3767154858442114,-0.5349812269301824,-0.20016602773400657
2025-10-21 02:15:00,2.4607,-0.4940398289197631,-0.3862095285427008,-0.526380120241249,-0.23302070991440102
2025-10-21 02:30:00,2.4579,-0.4519369823942878,-0.38621410166998343,-0.49437974166098764,-0.27288540952504364
2025-10-21 02:45:00,2.4507,-0.57493196118464,-0.404090997011872,-0.5230353744291548,-0.30175951798393547
2025-10-21 03:00:00,2.4519,-0.5200000959999752,-0.3838118640590151,-0.4345837195951978,-0.2439915764831866
2025-10-21 03:15:00,2.4556,-0.5833334201388675,-0.3262328065599003,-0.33516232925274214,-0.19478799287668788
2025-10-21 03:30:00,2.4597,-0.4046054002553291,-0.2458658427983694,-0.25015444356983263,-0.13821569926627872
2025-10-21 03:45:00,2.4528,-0.5872000924671695,-0.2166419567541923,-0.32747224220953497,-0.16304134464809875
2025-10-21 04:00:00,2.4318,-0.7032569861809566,-0.29883651468049316,-0.5471872253082048,-0.3410778617064048
2025-10-21 04:15:00,2.4409,-0.5130831264713939,-0.2777087714935596,-0.3739940381172433,-0.2488246897854368
